ID,Genotype,Energy,Age,Parent,Iteration
4932,00100010001000101011,2.658887,2,4608,64
4933,01100010001000101011,2.547326,2,4608,64
4935,10101000001111000100,8.610718,1,4498,64
4936,10101000001111000100,8.773167,1,4498,64
4937,11100001101100100011,5.540930,1,4554,64
4938,11100001101100100011,5.694603,1,4554,64
4939,01100001101100100001,7.605910,1,4560,64
4940,01101001101100100001,7.898220,1,4560,64
4941,01100001101100110011,9.264470,1,4561,64
4942,01100001101100110011,9.407909,1,4561,64
4943,01001111100000101100,7.304816,1,4564,64
4944,01001111100000101000,7.254487,1,4564,64
4945,01001111100000101100,8.067376,1,4565,64
4946,01001111100000101101,8.162770,1,4565,64
4947,00010100101000010001,9.727165,1,4568,64
4948,00010100101000010001,9.449576,1,4568,64
4949,00010100101000010101,8.310272,1,4569,64
4950,00010100101000010001,8.247702,1,4569,64
4951,10000100111111110001,4.804092,1,4572,64
4952,10000100111111110001,4.903455,1,4572,64
4953,10001100111111110001,5.777315,1,4573,64
4954,10001100111111110001,5.791151,1,4573,64
4955,01000111100001101100,8.226673,1,4578,64
4956,01000111100001101100,8.076326,1,4578,64
4957,01000111100001101100,7.219056,1,4579,64
4958,01000111100001101100,7.532722,1,4579,64
4959,01000111100001101100,8.018003,1,4580,64
4960,01000111100001101100,8.016528,1,4580,64
4961,01000111100001101100,10.073309,1,4581,64
4962,01000111100001101100,9.811200,1,4581,64
4963,10000100111110100001,8.723753,1,4584,64
4964,10000100111110100001,8.925307,1,4584,64
4965,10000100111110100001,5.931416,1,4585,64
4966,10000100111110100001,5.979192,1,4585,64
4967,10000110111110100001,6.976996,1,4587,64
4968,10000110011110100001,7.044366,1,4587,64
4969,00100110001100001011,7.799741,1,4593,64
4970,00100110001100001011,7.831530,1,4593,64
4971,00100010001111001011,5.194794,1,4594,64
4972,00100010001111001011,5.157252,1,4594,64
4973,00100010001111001011,6.875222,1,4595,64
4974,00100010001111001011,6.779069,1,4595,64
4975,00100010001101001011,7.336691,1,4596,64
4976,00100010001101001011,7.750731,1,4596,64
4977,00100010001101001011,8.390394,1,4597,64
4978,00100010101101001011,8.184434,1,4597,64
4979,00100010011101001011,7.457099,1,4598,64
4980,00100010011101001011,7.263306,1,4598,64
4981,00100010011101001011,6.640754,1,4599,64
4982,00100010011101001111,6.655667,1,4599,64
4983,10100010001100101011,6.065115,1,4600,64
4984,10100010001100101011,5.864475,1,4600,64
4985,00100010001100100011,8.568733,1,4601,64
4986,00100010001100100011,8.602091,1,4601,64
4987,00100010001100101011,9.118488,1,4602,64
4988,00100010001100101011,9.476774,1,4602,64
4989,00100010001100101011,9.383633,1,4603,64
4990,00100010001100101011,9.187119,1,4603,64
4991,00100010001100111011,8.573195,1,4604,64
4992,00100010001100111011,8.386413,1,4604,64
4993,00100010001100111011,9.167535,1,4605,64
4994,00100010001100111011,8.827223,1,4605,64
4995,00100010101100101011,7.468377,1,4606,64
4996,00100010101100101111,7.907519,1,4606,64
4997,00000010001100100011,7.471518,1,4607,64
4998,00100010001100101011,7.522943,1,4607,64
4999,00100010001100101011,8.389497,1,4609,64
5000,00100010001100101011,8.601051,1,4609,64
5001,00100000001100101011,10.078718,1,4610,64
5002,00100000001100101011,10.133739,1,4610,64
5003,00100010011100101011,5.270864,1,4625,64
5004,00100010011100101011,5.055298,1,4625,64
5005,00100010001100101011,6.380588,1,4626,64
5006,00100010001100101011,6.233210,1,4626,64
5007,00100010001100101011,5.991190,1,4642,64
5008,00100010001100101011,5.740517,1,4642,64
5009,00100010001100101011,5.226287,1,4650,64
5010,00100011001100101011,5.042160,1,4650,64
5012,10000110111110100001,9.944002,0,4586,64
5013,10000110111110100001,9.944002,0,4586,64
5014,11110111001101011010,8.945874,0,4621,64
5015,11110111001101011010,8.945874,0,4621,64
5016,11110011001101011010,7.908084,0,4622,64
5017,11110011001101011010,7.908084,0,4622,64
5018,00100010001100101011,11.770680,0,4627,64
5019,00100010001100101011,11.770680,0,4627,64
5020,00100010001100101011,11.593422,0,4628,64
5021,00100010001100101011,11.593422,0,4628,64
5022,00100010001101101011,11.418205,0,4629,64
5023,00100010001101101011,11.418205,0,4629,64
5024,00100010001101101011,8.208951,0,4630,64
5025,00100010001101101011,8.208951,0,4630,64
5026,00100010101101101011,10.956753,0,4631,64
5027,00100010101101101011,10.956753,0,4631,64
5028,00000010101101111011,9.903402,0,4632,64
5029,00100010101101101011,9.903402,0,4632,64
5030,00100010001101101011,9.191936,0,4634,64
5031,00100010001101101011,9.191936,0,4634,64
5032,00100010000100101010,11.564123,0,4635,64
5033,00100010001100101010,11.564123,0,4635,64
5034,10100010001100101010,10.861422,0,4636,64
5035,10100010001100101010,10.861422,0,4636,64
5036,00100010001100101011,9.251854,0,4639,64
5037,00100010001100101011,9.251854,0,4639,64
5038,00100010001100101011,11.901756,0,4640,64
5039,00100010001100101011,11.901756,0,4640,64
5040,00100010001100101011,10.106987,0,4641,64
5041,00100010001100101011,10.106987,0,4641,64
5042,00000000001100101011,10.918137,0,4643,64
5043,00100010001100101111,10.918137,0,4643,64
5044,00100010001100101011,10.467020,0,4644,64
5045,00100010001100101011,10.467020,0,4644,64
5046,00100010001100101011,10.364847,0,4649,64
5047,00100010001100101011,10.364847,0,4649,64
5048,10100010001100101011,8.595777,0,4653,64
5049,10100010001100101011,8.595777,0,4653,64
5050,10100010001100101011,8.100529,0,4654,64
5051,10100010001100101011,8.100529,0,4654,64
5052,00001111101000011100,8.689728,0,4657,64
5053,00001111101000011100,8.689728,0,4657,64
5054,00001110101000011100,11.134638,0,4658,64
5055,00001111101000011100,11.134638,0,4658,64
5056,00010000101001010011,10.875597,0,4660,64
5057,00010000101001010011,10.875597,0,4660,64
5058,01010000101001010011,11.751396,0,4665,64
5059,01010000101001011111,11.751396,0,4665,64
5060,01010000101001010011,8.940851,0,4666,64
5061,01010000101001010011,8.940851,0,4666,64
5062,01010100001001010001,9.320763,0,4667,64
5063,01010100001001010001,9.320763,0,4667,64
5064,01010100001001010001,12.051813,0,4668,64
5065,01010100001001010001,12.051813,0,4668,64
5066,01010100001001000001,9.512667,0,4669,64
5067,01010100001001010001,9.512667,0,4669,64
5068,01010100001001010001,10.831360,0,4670,64
5069,01010100001001010001,10.831360,0,4670,64
5070,01010100001001011001,11.803570,0,4671,64
5071,01010100001001011001,11.803570,0,4671,64
5072,01010100001001010001,9.263934,0,4672,64
5073,01010100001001010001,9.263934,0,4672,64
5074,00110100001000010001,12.045946,0,4673,64
5075,00110100001000010001,12.045946,0,4673,64
5076,00110100001000010001,10.990166,0,4674,64
5077,00110100001000010001,10.990166,0,4674,64
5078,00110100001000010001,10.500088,0,4675,64
5079,00110100001000010001,10.500088,0,4675,64
5080,00110110001000010001,11.314321,0,4676,64
5081,00110100001000010001,11.314321,0,4676,64
5082,10110100101000010001,10.945071,0,4677,64
5083,10110100101000010001,10.945071,0,4677,64
5084,00110000101000010001,10.048311,0,4678,64
5085,00110100101000010000,10.048311,0,4678,64
5086,00010100101000010001,13.612794,0,4683,64
5087,00010101101000000001,13.612794,0,4683,64
5088,00010100101000010001,11.227262,0,4684,64
5089,00010100101000010001,11.227262,0,4684,64
5090,00010101101000010001,8.590230,0,4733,64
5091,00010101101000010001,8.590230,0,4733,64
5092,00010101001000010001,7.691271,0,4734,64
5093,00010101101000010001,7.691271,0,4734,64
5094,00010101101000010011,7.562826,0,4759,64
5095,00010101101000010011,7.562826,0,4759,64
4709,10000110111111110001,8.000353,5,4202,65
4720,01100111110000101110,9.652473,5,4328,65
4729,00010101101000010001,14.631227,5,4336,65
4744,00010101101000110101,14.963894,5,4348,65
4785,00010101101000010001,9.613197,4,4337,65
4786,00010101101000010001,11.747751,4,4337,65
4793,10000110001111000010,14.166430,4,4397,65
4794,10000110001111000010,7.573836,4,4397,65
4801,10000110001101000010,14.115086,4,4403,65
4802,10000110001101000010,14.676874,4,4403,65
4804,10000110001111001010,11.604457,4,4406,65
4808,10000110001111001011,10.362489,4,4408,65
4809,10000110001111001011,10.431140,4,4409,65
4813,10010111000100100010,10.803459,4,4420,65
4814,10010111000100100010,13.541722,4,4420,65
4815,10010111001100100010,14.987049,4,4421,65
4816,10010011001100100010,11.562652,4,4421,65
4817,10010011001100100010,7.408315,4,4422,65
4818,10010011001100100010,14.338944,4,4422,65
4819,10010011001100100010,13.685625,4,4423,65
4820,10010011001100100010,10.923633,4,4423,65
4821,10000011011100000010,14.941309,4,4434,65
4822,10000011011101000010,9.715549,4,4434,65
4823,10010000111100000000,10.047169,4,4436,65
4824,10010000111100000000,13.102630,4,4436,65
4827,10010011011100010010,11.166153,4,4438,65
4831,10010011011100010010,9.654926,4,4440,65
4832,10010011010100010010,11.585998,4,4440,65
4836,10010011011100010010,11.147958,4,4442,65
4837,10010011010100010010,10.077759,4,4446,65
4852,00111000101111110100,2.173446,3,4388,65
4853,00111000101111110100,2.398417,3,4388,65
4854,01010100000011101001,2.987470,3,4392,65
4855,01010100000011101101,2.973971,3,4392,65
4856,10010011011100010010,1.896601,3,4443,65
4857,10000011011100010010,1.900545,3,4443,65
4858,10010011011100010010,1.561310,3,4466,65
4859,10010011011100010010,1.681265,3,4466,65
4860,10010000111110010010,1.293643,3,4471,65
4861,10010000111110010010,1.615554,3,4471,65
4862,10010000111110010010,1.978052,3,4472,65
4863,10010000111110010010,2.033595,3,4472,65
4864,01000100010100011100,3.498944,3,4473,65
4865,01000100011100011100,3.538224,3,4473,65
4866,01000100010100011100,3.890198,3,4474,65
4867,01000100010100011100,3.840409,3,4474,65
4868,01001100010100011100,1.797993,3,4475,65
4869,01001100010100011100,1.855320,3,4475,65
4870,01001100000100011100,2.447512,3,4476,65
4871,01001100000100011100,2.272166,3,4476,65
4872,00000001001111000100,3.595732,3,4481,65
4873,00010001001111000100,3.687727,3,4481,65
4874,10100010000111000000,2.274108,3,4483,65
4875,10100010000111000100,2.690799,3,4483,65
4876,10100000000111000100,4.050977,3,4485,65
4877,10101000000111000100,3.865796,3,4485,65
4878,10100000000111000100,4.486387,3,4486,65
4879,10100000000111000100,4.776167,3,4486,65
4880,10100000000111000101,2.000533,3,4487,65
4881,10100000000111000100,1.638948,3,4487,65
4882,10100000000111000100,4.352639,3,4488,65
4883,10100000000111000100,4.512766,3,4488,65
4884,10100000000111000110,4.665431,3,4491,65
4885,10100000000111000110,4.721251,3,4491,65
4886,10100000000111100100,2.190394,3,4492,65
4887,10100000000111100100,2.668138,3,4492,65
4888,10101000000111000100,2.809592,3,4493,65
4889,10101000000111000100,2.558623,3,4493,65
4890,10101000001111000100,1.231039,3,4494,65
4891,10101000001111000100,1.395765,3,4494,65
4892,10101000001111000100,5.983856,3,4495,65
4893,10101000001111000100,6.186322,3,4495,65
4894,10101000001111000100,4.448729,3,4496,65
4895,10101000001111000100,4.931248,3,4496,65
4896,10111000001111000000,2.199330,3,4497,65
4897,10111000001111000100,1.898710,3,4497,65
4898,00000000110100001110,2.619954,3,4499,65
4899,00000000110100001110,2.857032,3,4499,65
4900,00000000110100011110,2.329763,3,4500,65
4901,00000000110100011110,2.889287,3,4500,65
4902,00000100110100001110,2.556202,3,4503,65
4903,00000100010100001110,2.468762,3,4503,65
4904,00000100110100001110,2.201217,3,4504,65
4905,00000100110100001110,2.487389,3,4504,65
4906,00000100110100001110,2.337108,3,4505,65
4907,00000100110100011110,2.319939,3,4505,65
4908,00000100110100001110,1.711981,3,4506,65
4909,00000100110100001110,2.206037,3,4506,65
4910,00001100100100001110,3.553720,3,4508,65
4911,00001100100100001110,3.603306,3,4508,65
4912,00001110100100001110,4.066648,3,4510,65
4913,00001100100100001110,3.941574,3,4510,65
4914,10001100110100001100,3.990461,3,4511,65
4915,10001100110100001110,3.899586,3,4511,65
4916,00001100110100001110,3.411687,3,4512,65
4917,00001100110100001110,3.564987,3,4512,65
4918,00001100010100001110,3.081901,3,4516,65
4919,00001000010100001110,3.240043,3,4516,65
4920,00001100110100001010,2.793969,3,4522,65
4921,00001100110100001010,3.036235,3,4522,65
4922,00001100110100001110,1.313978,3,4523,65
4923,00001100110100001110,1.589415,3,4523,65
4924,00001100110100001110,3.718680,3,4524,65
4925,00001100110100001110,4.619902,3,4524,65
4928,00010100111000010011,1.379663,3,4566,65
4929,00010100101000010011,1.442739,3,4566,65
4930,00010000101000010011,0.357676,3,4567,65
4931,00010000101000010011,0.150333,3,4567,65
4932,00100010001000101011,0.163865,3,4608,65
4933,01100010001000101011,0.256229,3,4608,65
4935,10101000001111000100,6.296929,2,4498,65
4936,10101000001111000100,6.029976,2,4498,65
4937,11100001101100100011,3.044469,2,4554,65
4938,11100001101100100011,3.050004,2,4554,65
4939,01100001101100100001,5.122603,2,4560,65
4940,01101001101100100001,5.529661,2,4560,65
4941,01100001101100110011,6.854469,2,4561,65
4942,01100001101100110011,6.767308,2,4561,65
4943,01001111100000101100,4.604415,2,4564,65
4944,01001111100000101000,4.637387,2,4564,65
4945,01001111100000101100,5.630224,2,4565,65
4946,01001111100000101101,5.548451,2,4565,65
4947,00010100101000010001,6.994168,2,4568,65
4948,00010100101000010001,6.780021,2,4568,65
4949,00010100101000010101,5.700511,2,4569,65
4950,00010100101000010001,5.953043,2,4569,65
4951,10000100111111110001,2.138354,2,4572,65
4952,10000100111111110001,2.307910,2,4572,65
4953,10001100111111110001,3.064395,2,4573,65
4954,10001100111111110001,3.406273,2,4573,65
4955,01000111100001101100,5.692976,2,4578,65
4956,01000111100001101100,5.749161,2,4578,65
4957,01000111100001101100,4.575754,2,4579,65
4958,01000111100001101100,4.942522,2,4579,65
4959,01000111100001101100,5.395663,2,4580,65
4960,01000111100001101100,5.764967,2,4580,65
4961,01000111100001101100,7.613164,2,4581,65
4962,01000111100001101100,7.544277,2,4581,65
4963,10000100111110100001,6.426991,2,4584,65
4964,10000100111110100001,6.363823,2,4584,65
4965,10000100111110100001,3.405107,2,4585,65
4966,10000100111110100001,3.714300,2,4585,65
4967,10000110111110100001,4.399088,2,4587,65
4968,10000110011110100001,4.680490,2,4587,65
4969,00100110001100001011,5.256556,2,4593,65
4970,00100110001100001011,5.273255,2,4593,65
4971,00100010001111001011,2.637422,2,4594,65
4972,00100010001111001011,2.507043,2,4594,65
4973,00100010001111001011,4.373943,2,4595,65
4974,00100010001111001011,4.377387,2,4595,65
4975,00100010001101001011,4.606046,2,4596,65
4976,00100010001101001011,5.325478,2,4596,65
4977,00100010001101001011,5.976143,2,4597,65
4978,00100010101101001011,5.669447,2,4597,65
4979,00100010011101001011,4.959243,2,4598,65
4980,00100010011101001011,4.576772,2,4598,65
4981,00100010011101001011,4.280083,2,4599,65
4982,00100010011101001111,4.394880,2,4599,65
4983,10100010001100101011,3.670087,2,4600,65
4984,10100010001100101011,3.459870,2,4600,65
4985,00100010001100100011,6.230113,2,4601,65
4986,00100010001100100011,6.186938,2,4601,65
4987,00100010001100101011,6.489033,2,4602,65
4988,00100010001100101011,7.103688,2,4602,65
4989,00100010001100101011,7.059520,2,4603,65
4990,00100010001100101011,6.499664,2,4603,65
4991,00100010001100111011,6.110205,2,4604,65
4992,00100010001100111011,5.731761,2,4604,65
4993,00100010001100111011,6.551122,2,4605,65
4994,00100010001100111011,6.098994,2,4605,65
4995,00100010101100101011,4.803160,2,4606,65
4996,00100010101100101111,5.617064,2,4606,65
4997,00000010001100100011,4.855417,2,4607,65
4998,00100010001100101011,5.212807,2,4607,65
4999,00100010001100101011,5.757895,2,4609,65
5000,00100010001100101011,5.878191,2,4609,65
5001,00100000001100101011,7.367549,2,4610,65
5002,00100000001100101011,7.450775,2,4610,65
5003,00100010011100101011,2.582496,2,4625,65
5004,00100010011100101011,2.484876,2,4625,65
5005,00100010001100101011,3.795439,2,4626,65
5006,00100010001100101011,3.949224,2,4626,65
5007,00100010001100101011,3.563183,2,4642,65
5008,00100010001100101011,3.456250,2,4642,65
5009,00100010001100101011,2.547417,2,4650,65
5010,00100011001100101011,2.339704,2,4650,65
5012,10000110111110100001,7.290302,1,4586,65
5013,10000110111110100001,7.203422,1,4586,65
5014,11110111001101011010,6.538821,1,4621,65
5015,11110111001101011010,6.224747,1,4621,65
5016,11110011001101011010,5.557228,1,4622,65
5017,11110011001101011010,5.611852,1,4622,65
5018,00100010001100101011,9.106007,1,4627,65
5019,00100010001100101011,9.334593,1,4627,65
5020,00100010001100101011,9.256872,1,4628,65
5021,00100010001100101011,8.938622,1,4628,65
5022,00100010001101101011,9.067410,1,4629,65
5023,00100010001101101011,8.921904,1,4629,65
5024,00100010001101101011,5.613920,1,4630,65
5025,00100010001101101011,5.847087,1,4630,65
5026,00100010101101101011,8.233027,1,4631,65
5027,00100010101101101011,8.574248,1,4631,65
5028,00000010101101111011,7.302465,1,4632,65
5029,00100010101101101011,7.397482,1,4632,65
5030,00100010001101101011,6.469094,1,4634,65
5031,00100010001101101011,6.695057,1,4634,65
5032,00100010000100101010,8.955576,1,4635,65
5033,00100010001100101010,9.227849,1,4635,65
5034,10100010001100101010,8.254605,1,4636,65
5035,10100010001100101010,8.356568,1,4636,65
5036,00100010001100101011,6.602613,1,4639,65
5037,00100010001100101011,6.795014,1,4639,65
5038,00100010001100101011,9.494342,1,4640,65
5039,00100010001100101011,9.434546,1,4640,65
5040,00100010001100101011,7.831906,1,4641,65
5041,00100010001100101011,7.682863,1,4641,65
5042,00000000001100101011,8.458772,1,4643,65
5043,00100010001100101111,8.304758,1,4643,65
5044,00100010001100101011,7.932403,1,4644,65
5045,00100010001100101011,7.845283,1,4644,65
5046,00100010001100101011,8.068655,1,4649,65
5047,00100010001100101011,7.873065,1,4649,65
5048,10100010001100101011,6.040389,1,4653,65
5049,10100010001100101011,6.238708,1,4653,65
5050,10100010001100101011,5.689664,1,4654,65
5051,10100010001100101011,5.833082,1,4654,65
5052,00001111101000011100,6.357828,1,4657,65
